id,Elecciones,Partido,Porcentaje,Votos,Participacion,Electores,Votantes,Bancas
"CORDOBA","GENERALES 2025","UNION CIVICA RADICAL","3.23","62847","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","2.07","40263","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","ALIANZA ENCUENTRO POR LA REPUBLICA","1.63","31654","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","FE","0.92","17895","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","PRO - PROPUESTA REPUBLICANA","0.59","11458","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","ALIANZA CIUDADANOS","0.54","10488","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","POLÍTICA ABIERTA PARA LA INTEGRIDAD SOCIAL","0.33","6516","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","ACCION PARA EL CAMBIO","0.27","5275","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","PARTIDO DEMOCRATA","0.26","5109","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","ALIANZA CORDOBA TE QUIERO","0.23","4659","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","MOVIMIENTO AVANZADA SOCIALISTA","0.23","4659","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","FRENTE FEDERAL DE ACCION SOLIDARIA","0.19","3866","65.14","3107510","2024254",""
"CORDOBA","GENERALES 2025","UNION POPULAR FEDERAL","0.13","2680","65.14","3107510","2024254",""
"CORRIENTES","GENERALES 2025","VAMOS CORRIENTES","33.91","185048","59.78","948547","567131",""
"CORRIENTES","GENERALES 2025","BLANCO","1.25","7071","59.78","948547","567131",""
"CORRIENTES","GENERALES 2025","NULO","2.44","13812","59.78","948547","567131",""
"CORRIENTES","GENERALES 2025","LA LIBERTAD AVANZA","32.67","178294","59.78","948547","567131",""
"CORRIENTES","GENERALES 2025","FUERZA PATRIA","28.32","154546","59.78","948547","567131",""
"CORRIENTES","GENERALES 2025","CORRIENTES NOS UNE","3.68","20112","59.78","948547","567131",""
"CORRIENTES","GENERALES 2025","AHORA","1.39","7624","59.78","948547","567131",""
"CHACO","GENERALES 2025","LA LIBERTAD AVANZA","45.57","265098","64.59","1010480","652681",""
"CHACO","GENERALES 2025","BLANCO","9.26","60461","64.59","1010480","652681",""
"CHACO","GENERALES 2025","NULO","1.46","9516","64.59","1010480","652681",""
"CHACO","GENERALES 2025","FUERZA PATRIA","43.58","253517","64.59","1010480","652681",""
"CHACO","GENERALES 2025","VAMOS CHACO","3.05","17754","64.59","1010480","652681",""
"CHACO","GENERALES 2025","FRENTE INTEGRADOR","2.34","13644","64.59","1010480","652681",""
"CHACO","GENERALES 2025","PARTIDO DEL OBRERO","1.35","7871","64.59","1010480","652681",""
"CHACO","GENERALES 2025","NEPAR","1.12","6553","64.59","1010480","652681",""
"CHACO","GENERALES 2025","PROYECTO SUR","1.09","6358","64.59","1010480","652681",""
"CHACO","GENERALES 2025","PARTIDO DIGNIDAD POPULAR","0.74","4324","64.59","1010480","652681",""
"CHACO","GENERALES 2025","UNIR","0.73","4302","64.59","1010480","652681",""
"CHACO","GENERALES 2025","PARTIDO POLO SOCIAL - MOVIMIENTO DE BASES","0.38","2257","64.59","1010480","652681",""
"CHUBUT","GENERALES 2025","LA LIBERTAD AVANZA","28.3","89070","70.27","480484","337667",""
"CHUBUT","GENERALES 2025","BLANCO","2.47","8340","70.27","480484","337667",""
"CHUBUT","GENERALES 2025","NULO","4.23","14271","70.27","480484","337667",""
"CHUBUT","GENERALES 2025","FRENTE UNIDOS PODEMOS","27.84","87628","70.27","480484","337667",""
"CHUBUT","GENERALES 2025","DESPIERTA CHUBUT","20.03","63056","70.27","480484","337667",""
"CHUBUT","GENERALES 2025","LA FUERZA DEL TRABAJO CHUBUTENSE","10.86","34186","70.27","480484","337667",""
"CHUBUT","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","5.13","16171","70.27","480484","337667",""
"CHUBUT","GENERALES 2025","PARTIDO LIBERTARIO","4.37","13762","70.27","480484","337667",""
"CHUBUT","GENERALES 2025","PARTIDO INDEPENDIENTE DE CHUBUT","2.02","6380","70.27","480484","337667",""
"CHUBUT","GENERALES 2025","GEN","1.41","4465","70.27","480484","337667",""
"ENTRE RIOS","GENERALES 2025","ALIANZA LA LIBERTAD AVANZA","52.93","375525","70.49","1151288","811650",""
"ENTRE RIOS","GENERALES 2025","BLANCO","9.91","80429","70.49","1151288","811650",""
"ENTRE RIOS","GENERALES 2025","NULO","2.59","21000","70.49","1151288","811650",""
"ENTRE RIOS","GENERALES 2025","FUERZA ENTRE RIOS","34.37","243884","70.49","1151288","811650",""
"ENTRE RIOS","GENERALES 2025","PARTIDO SOCIALISTA","3.65","25923","70.49","1151288","811650",""
"ENTRE RIOS","GENERALES 2025","AHORA 503","3.56","25296","70.49","1151288","811650",""
"ENTRE RIOS","GENERALES 2025","NUEVA IZQUIERDA","2.51","17826","70.49","1151288","811650",""
"ENTRE RIOS","GENERALES 2025","UNION POPULAR FEDERAL","1.77","12564","70.49","1151288","811650",""
"ENTRE RIOS","GENERALES 2025","MOVIMIENTO AL SOCIALISMO","1.18","8385","70.49","1151288","811650",""
"FORMOSA","GENERALES 2025","FRENTE DE LA VICTORIA","58.35","190783","68.09","491103","334423",""
"FORMOSA","GENERALES 2025","BLANCO","0.99","3312","68.09","491103","334423",""
"FORMOSA","GENERALES 2025","NULO","1.2","4028","68.09","491103","334423",""
"FORMOSA","GENERALES 2025","ALIANZA LA LIBERTAD AVANZA","35.87","117301","68.09","491103","334423",""
"FORMOSA","GENERALES 2025","JUNTOS POR LA LIBERTAD Y LA REPUBLICA","3.66","11971","68.09","491103","334423",""
"FORMOSA","GENERALES 2025","PARTIDO DEL OBRERO","1.1","3625","68.09","491103","334423",""
"FORMOSA","GENERALES 2025","PRINCIPIOS Y CONVICCION","0.99","3253","68.09","491103","334423",""
"JUJUY","GENERALES 2025","ALIANZA LA LIBERTAD AVANZA","37.22","151415","70.62","600739","424283",""
"JUJUY","GENERALES 2025","BLANCO","1.02","4342","70.62","600739","424283",""
"JUJUY","GENERALES 2025","NULO","2.97","12607","70.62","600739","424283",""
"JUJUY","GENERALES 2025","FRENTE JUJUY CRECE","20.02","81454","70.62","600739","424283",""
"JUJUY","GENERALES 2025","FRENTE FUERZA PATRIA","15.51","63112","70.62","600739","424283",""
"JUJUY","GENERALES 2025","FRENTE PRIMERO JUJUY AVANZA","15.13","61539","70.62","600739","424283",""
"JUJUY","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","9.85","40095","70.62","600739","424283",""
"JUJUY","GENERALES 2025","FRENTE LIBERAL","1.42","5806","70.62","600739","424283",""
"JUJUY","GENERALES 2025","TRANSFORMACION LIBERTARIA","0.81","3308","70.62","600739","424283",""
"LA PAMPA","GENERALES 2025","FRENTE DEFENDEMOS LA PAMPA","44.59","90097","68.66","303984","208742",""
"LA PAMPA","GENERALES 2025","BLANCO","1.2","2499","68.66","303984","208742",""
"LA PAMPA","GENERALES 2025","NULO","1.87","3898","68.66","303984","208742",""
"LA PAMPA","GENERALES 2025","ALIANZA LA LIBERTAD AVANZA","43.56","88004","68.66","303984","208742",""
"LA PAMPA","GENERALES 2025","CAMBIA LA PAMPA","8.59","17364","68.66","303984","208742",""
"LA PAMPA","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","2.04","4123","68.66","303984","208742",""
"LA PAMPA","GENERALES 2025","MOVIMIENTO AL SOCIALISMO","1.2","2432","68.66","303984","208742",""
"LA RIOJA","GENERALES 2025","FEDERALES DEFENDAMOS LA RIOJA","43.57","89789","69.78","307394","214521",""
"LA RIOJA","GENERALES 2025","BLANCO","1.66","3559","69.78","307394","214521",""
"LA RIOJA","GENERALES 2025","NULO","2.16","4628","69.78","307394","214521",""
"LA RIOJA","GENERALES 2025","LA LIBERTAD AVANZA","43.27","89168","69.78","307394","214521",""
"LA RIOJA","GENERALES 2025","UNION CIVICA RADICAL","5.61","11576","69.78","307394","214521",""
"LA RIOJA","GENERALES 2025","PROVINCIAS UNIDAS","3.29","6800","69.78","307394","214521",""
"LA RIOJA","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","1.94","4017","69.78","307394","214521",""
"LA RIOJA","GENERALES 2025","LAS FUERZAS DEL CENTRO","1.36","2806","69.78","307394","214521",""
"LA RIOJA","GENERALES 2025","REPUBLICANOS UNIDOS","0.92","1911","69.78","307394","214521",""
"MENDOZA","GENERALES 2025","ALIANZA LA LIBERTAD AVANZA","53.63","538693","69.83","1520709","1061936",""
"MENDOZA","GENERALES 2025","BLANCO","2.45","26019","69.83","1520709","1061936",""
"MENDOZA","GENERALES 2025","NULO","2.84","30145","69.83","1520709","1061936",""
"MENDOZA","GENERALES 2025","FUERZA JUSTICIALISTA MENDOZA","25.2","253109","69.83","1520709","1061936",""
"MENDOZA","GENERALES 2025","FRENTE VERDE","7.98","80148","69.83","1520709","1061936",""
"MENDOZA","GENERALES 2025","FRENTE LIBERTARIO DEMOCRATA","5.39","54193","69.83","1520709","1061936",""
"MENDOZA","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","3.44","34605","69.83","1520709","1061936",""
"MENDOZA","GENERALES 2025","ALIANZA DEFENDAMOS MENDOZA - PROVINCIAS UNIDAS","2.95","29663","69.83","1520709","1061936",""
"MENDOZA","GENERALES 2025","PROTECTORA FUERZA POLÍTICA","1.01","10150","69.83","1520709","1061936",""
"MENDOZA","GENERALES 2025","MOVIMIENTO AL SOCIALISMO","0.37","3719","69.83","1520709","1061936",""
"MISIONES","GENERALES 2025","ALIANZA LA LIBERTAD AVANZA","37.08","223539","62.33","1004646","626226",""
"MISIONES","GENERALES 2025","BLANCO","1.41","8831","62.33","1004646","626226",""
"MISIONES","GENERALES 2025","NULO","2.3","14399","62.33","1004646","626226",""
"MISIONES","GENERALES 2025","RENOVADOR DE LA CONCORDIA NEO","30.07","181238","62.33","1004646","626226",""
"MISIONES","GENERALES 2025","FUERZA PATRIA","9.42","56780","62.33","1004646","626226",""
"MISIONES","GENERALES 2025","FRENTE POPULAR AGRARIO Y SOCIAL","8.36","50428","62.33","1004646","626226",""
"MISIONES","GENERALES 2025","PARTIDO FE","4.27","25770","62.33","1004646","626226",""
"MISIONES","GENERALES 2025","UNION CIVICA RADICAL","3.79","22891","62.33","1004646","626226",""
"MISIONES","GENERALES 2025","PARTIDO LIBERTARIO","2.22","13397","62.33","1004646","626226",""
"MISIONES","GENERALES 2025","ACTIVAR","1.49","9007","62.33","1004646","626226",""
"MISIONES","GENERALES 2025","PARTIDO DEL OBRERO","1.43","8672","62.33","1004646","626226",""
"MISIONES","GENERALES 2025","POR LA VIDA Y LOS VALORES, POR UN NUEVO OCTUBRE","1.27","7673","62.33","1004646","626226",""
"MISIONES","GENERALES 2025","PARTIDO DE LA CONCERTACION FORJA","0.54","3308","62.33","1004646","626226",""
"NEUQUEN","GENERALES 2025","LA LIBERTAD AVANZA","33.36","127666","75.16","579382","435475",""
"NEUQUEN","GENERALES 2025","BLANCO","9.3","40519","75.16","579382","435475",""
"NEUQUEN","GENERALES 2025","NULO","2.68","11659","75.16","579382","435475",""
"NEUQUEN","GENERALES 2025","LA NEUQUINIDAD","31.55","120772","75.16","579382","435475",""
"NEUQUEN","GENERALES 2025","FUERZA PATRIA","13.13","50281","75.16","579382","435475",""
"NEUQUEN","GENERALES 2025","FUERZA LIBERTARIA","7.19","27521","75.16","579382","435475",""
"NEUQUEN","GENERALES 2025","MAS POR NEUQUEN","6.1","23350","75.16","579382","435475",""
"NEUQUEN","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","4.51","17271","75.16","579382","435475",""
"NEUQUEN","GENERALES 2025","DESARROLLO CIUDADANO","2.14","8209","75.16","579382","435475",""
"NEUQUEN","GENERALES 2025","INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","1.13","4329","75.16","579382","435475",""
"NEUQUEN","GENERALES 2025","MOVIMIENTO AL SOCIALISMO","0.85","3279","75.16","579382","435475",""
"RIO NEGRO","GENERALES 2025","ALIANZA LA LIBERTAD AVANZA","34.2","130278","69.68","608453","424027",""
"RIO NEGRO","GENERALES 2025","BLANCO","7.58","32134","69.68","608453","424027",""
"RIO NEGRO","GENERALES 2025","NULO","2.52","10675","69.68","608453","424027",""
"RIO NEGRO","GENERALES 2025","FUERZA PATRIA","29.47","112266","69.68","608453","424027",""
"RIO NEGRO","GENERALES 2025","JUNTOS DEFENDEMOS RIO NEGRO","26.17","99716","69.68","608453","424027",""
"RIO NEGRO","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","3.13","11926","69.68","608453","424027",""
"RIO NEGRO","GENERALES 2025","PRIMERO RÍO NEGRO","2.93","11184","69.68","608453","424027",""
"RIO NEGRO","GENERALES 2025","PRO - PROPUESTA REPUBLICANA","2.74","10460","69.68","608453","424027",""
"RIO NEGRO","GENERALES 2025","MOVIMIENTO AL SOCIALISMO - MAS","1.33","5082","69.68","608453","424027",""
"SALTA","GENERALES 2025","LA LIBERTAD AVANZA","38.36","238459","65.53","1083898","710343",""
"SALTA","GENERALES 2025","BLANCO","9.55","67852","65.53","1083898","710343",""
"SALTA","GENERALES 2025","NULO","2.53","17960","65.53","1083898","710343",""
"SALTA","GENERALES 2025","PRIMERO LOS SALTENOS","33.35","207353","65.53","1083898","710343",""
"SALTA","GENERALES 2025","FUERZA PATRIA","12.23","76075","65.53","1083898","710343",""
"SALTA","GENERALES 2025","PARTIDO DE LA VICTORIA","6.53","40602","65.53","1083898","710343",""
"SALTA","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","3.19","19862","65.53","1083898","710343",""
"SALTA","GENERALES 2025","UNION CIVICA RADICAL","2.33","14518","65.53","1083898","710343",""
"SALTA","GENERALES 2025","PARTIDO RENACER","1.63","10180","65.53","1083898","710343",""
"SALTA","GENERALES 2025","POLÍTICA OBRERA","1.62","10130","65.53","1083898","710343",""
"SALTA","GENERALES 2025","MOVIMIENTO AL SOCIALISMO","0.71","4426","65.53","1083898","710343",""
"SAN JUAN","GENERALES 2025","FUERZA SAN JUAN","34.44","146856","71.02","618023","438937",""
"SAN JUAN","GENERALES 2025","BLANCO","1.04","4578","71.02","618023","438937",""
"SAN JUAN","GENERALES 2025","NULO","1.69","7432","71.02","618023","438937",""
"SAN JUAN","GENERALES 2025","POR SAN JUAN","31.02","132286","71.02","618023","438937",""
"SAN JUAN","GENERALES 2025","LA LIBERTAD AVANZA","26","110864","71.02","618023","438937",""
"SAN JUAN","GENERALES 2025","HACEMOS","1.89","8071","71.02","618023","438937",""
"SAN JUAN","GENERALES 2025","CRUZADA RENOVADORA","1.61","6896","71.02","618023","438937",""
"SAN JUAN","GENERALES 2025","EVOLUCION LIBERAL","1.53","6542","71.02","618023","438937",""
"SAN JUAN","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","1.42","6087","71.02","618023","438937",""
"SAN JUAN","GENERALES 2025","PARTIDO LIBERTARIO","1.28","5486","71.02","618023","438937",""
"SAN JUAN","GENERALES 2025","IDEAS DE LA LIBERTAD","0.76","3264","71.02","618023","438937",""
"SAN LUIS","GENERALES 2025","ALIANZA LA LIBERTAD AVANZA","51.45","132747","64.41","426514","274724",""
"SAN LUIS","GENERALES 2025","BLANCO","2.14","5883","64.41","426514","274724",""
"SAN LUIS","GENERALES 2025","NULO","3.89","10677","64.41","426514","274724",""
"SAN LUIS","GENERALES 2025","FRENTE JUSTICIALISTA","33.42","86211","64.41","426514","274724",""
"SAN LUIS","GENERALES 2025","FRENTE PUEBLO","6.79","17538","64.41","426514","274724",""
"SAN LUIS","GENERALES 2025","PROVINCIAS UNIDAS","3.67","9493","64.41","426514","274724",""
"SAN LUIS","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","3.49","9026","64.41","426514","274724",""
"SAN LUIS","GENERALES 2025","MOVIMIENTO AL SOCIALISMO","1.14","2947","64.41","426514","274724",""
"SANTA CRUZ","GENERALES 2025","FUERZA SANTACRUCENA","32.1","53215","64.71","271618","175776",""
"SANTA CRUZ","GENERALES 2025","BLANCO","1.26","2217","64.71","271618","175776",""
"SANTA CRUZ","GENERALES 2025","NULO","4.33","7607","64.71","271618","175776",""
"SANTA CRUZ","GENERALES 2025","LA LIBERTAD AVANZA","31.66","52487","64.71","271618","175776",""
"SANTA CRUZ","GENERALES 2025","POR SANTA CRUZ","15.47","25646","64.71","271618","175776",""
"SANTA CRUZ","GENERALES 2025","PRO - PROPUESTA REPUBLICANA","7.74","12839","64.71","271618","175776",""
"SANTA CRUZ","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","4.86","8071","64.71","271618","175776",""
"SANTA CRUZ","GENERALES 2025","COALICION CIVICA - ARI","3.56","5903","64.71","271618","175776",""
"SANTA CRUZ","GENERALES 2025","PROYECTO ALTERNATIVO","3.32","5510","64.71","271618","175776",""
"SANTA CRUZ","GENERALES 2025","MOVIMIENTO AL SOCIALISMO","1.25","2078","64.71","271618","175776",""
"SANTA FE","GENERALES 2025","LA LIBERTAD AVANZA","40.67","681504","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","BLANCO","2.23","40270","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","NULO","4.8","86605","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","FUERZA PATRIA","28.7","480946","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","PROVINCIAS UNIDAS","18.32","307143","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","FRENTE AMPLIO POR LA SOBERANIA","3.17","53267","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","1.82","30499","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","NUEVAS IDEAS","1.25","20986","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","COALICION CIVICA - A.R.I.","0.9","15096","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","IGUALDAD Y PARTICIPACION","0.85","14311","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","DEFENDAMOS SANTA FE","0.83","13989","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","PARTIDO FE","0.61","10309","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","MOVIMIENTO AL SOCIALISMO","0.61","10253","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","POLÍTICA OBRERA","0.58","9813","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","REPUBLICANOS UNIDOS","0.58","9732","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","COMPROMISO FEDERAL","0.46","7787","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","PARTIDO AUTONOMISTA","0.36","6053","63.38","2844992","1803222",""
"SANTA FE","GENERALES 2025","MOVIMIENTO INDEPENDIENTE RENOVADOR","0.23","3977","63.38","2844992","1803222",""
"SANTIAGO DEL ESTERO","GENERALES 2025","FRENTE CÍVICO POR SANTIAGO","51.36","284387","72.62","813229","590626",""
"SANTIAGO DEL ESTERO","GENERALES 2025","BLANCO","4.89","28872","72.62","813229","590626",""
"SANTIAGO DEL ESTERO","GENERALES 2025","NULO","1.29","7613","72.62","813229","590626",""
"SANTIAGO DEL ESTERO","GENERALES 2025","FRENTE FUERZA PATRIA PERONISTA","20.89","115698","72.62","813229","590626",""
"SANTIAGO DEL ESTERO","GENERALES 2025","LA LIBERTAD AVANZA","14.46","80084","72.62","813229","590626",""
"SANTIAGO DEL ESTERO","GENERALES 2025","DESPIERTA SANTIAGO","10.4","57627","72.62","813229","590626",""
"SANTIAGO DEL ESTERO","GENERALES 2025","HACEMOS POR SANTIAGO","1.13","6263","72.62","813229","590626",""
"SANTIAGO DEL ESTERO","GENERALES 2025","NUEVA IZQUIERDA","0.97","5389","72.62","813229","590626",""
"SANTIAGO DEL ESTERO","GENERALES 2025","UNITE POR LA LIBERTAD Y LA DIGNIDAD","0.77","4265","72.62","813229","590626",""
"TUCUMAN","GENERALES 2025","FRENTE TUCUMAN PRIMERO","50.57","524057","79.51","1338685","1064462",""
"TUCUMAN","GENERALES 2025","BLANCO","0.9","9610","79.51","1338685","1064462",""
"TUCUMAN","GENERALES 2025","NULO","1.65","17552","79.51","1338685","1064462",""
"TUCUMAN","GENERALES 2025","ALIANZA LA LIBERTAD AVANZA","35.12","363885","79.51","1338685","1064462",""
"TUCUMAN","GENERALES 2025","UNIDOS POR TUCUMÁN","8.1","83926","79.51","1338685","1064462",""
